SNo,ObservationDate,Province,Country,LastUpdate,Confirmed,Deaths,Recovered
320,7/12/2019,,Singapore,7/12/2019 23:59,7,0,0
321,7/13/2019,,Vietnam,7/13/2019 23:59,2,0,0
322,8/1/2019,,France,8/1/2019 23:59,4,0,0
323,8/2/2019,,Nepal,8/2/2019 23:59,1,0,0
324,8/3/2019,,Malaysia,8/3/2019 23:59,4,0,0
325,8/4/2019,Ontario,Canada,8/4/2019 23:59,1,0,0
326,8/5/2019,British Columbia,Canada,8/5/2019 23:59,1,0,0
327,8/6/2019,,Cambodia,8/6/2019 23:59,1,0,0
328,8/7/2019,,Sri Lanka,8/7/2019 23:59,1,0,0
329,8/8/2019,New South Wales,Australia,8/8/2019 23:59,4,0,0
330,8/9/2019,Victoria,Australia,8/9/2019 23:59,1,0,0
331,8/10/2019,Bavaria,Germany,8/10/2019 23:59,4,0,0
332,8/11/2019,Unknown,China,8/11/2019 23:59,0,0,0
333,8/12/2019,,Kiribati,8/12/2019 23:59,0,0,0
334,9/1/2019,Hubei,Mainland China,9/1/2019 23:59,3554,125,88
335,9/2/2019,Zhejiang,Mainland China,9/2/2019 23:59,296,0,3
336,9/3/2019,Guangdong,Mainland China,9/3/2019 23:59,277,0,5
337,9/4/2019,Hunan,Mainland China,9/4/2019 23:59,221,0,0
338,9/5/2019,Henan,Mainland China,9/5/2019 23:59,206,2,1
339,9/6/2019,Anhui,Mainland China,9/6/2019 23:59,152,0,2
340,9/7/2019,Chongqing,Mainland China,9/7/2019 23:59,147,0,1
341,9/8/2019,Shandong,Mainland China,9/8/2019 23:59,130,0,1
342,9/9/2019,Beijing,Mainland China,9/9/2019 23:59,111,1,4
343,9/10/2019,Jiangxi,Mainland China,9/10/2019 23:59,109,0,3
344,9/11/2019,Sichuan,Mainland China,9/11/2019 23:59,108,1,1
345,10/1/2019,Jiangsu,Mainland China,10/1/2019 23:59,99,0,1
346,10/2/2019,Shanghai,Mainland China,10/2/2019 23:59,96,1,5
347,10/3/2019,Fujian,Mainland China,10/3/2019 23:59,84,0,0
348,10/4/2019,Guangxi,Mainland China,10/4/2019 23:59,58,0,2
349,10/5/2019,Shaanxi,Mainland China,10/5/2019 23:59,56,0,0
350,10/6/2019,Yunnan,Mainland China,10/6/2019 23:59,55,0,0
351,10/7/2019,Hebei,Mainland China,10/7/2019 23:59,48,1,0
352,10/8/2019,Hainan,Mainland China,10/8/2019 23:59,43,1,0
353,10/9/2019,Liaoning,Mainland China,10/9/2019 23:59,39,0,1
354,10/10/2019,Heilongjiang,Mainland China,10/10/2019 23:59,38,1,0
355,10/11/2019,Tianjin,Mainland China,10/11/2019 23:59,27,0,0
356,10/12/2019,Shanxi,Mainland China,10/12/2019 23:59,27,0,1
357,10/13/2019,Gansu,Mainland China,10/13/2019 23:59,24,0,0
358,10/14/2019,Inner Mongolia,Mainland China,10/14/2019 23:59,16,0,0
359,10/15/2019,Xinjiang,Mainland China,10/15/2019 23:59,13,0,0
360,10/16/2019,Ningxia,Mainland China,10/16/2019 23:59,12,0,0
361,11/1/2019,Hong Kong,Hong Kong,11/1/2019 23:59,10,0,0
362,11/2/2019,Guizhou,Mainland China,11/2/2019 23:59,9,0,1
363,11/3/2019,Jilin,Mainland China,11/3/2019 23:59,9,0,0
364,11/4/2019,Taiwan,Taiwan,11/4/2019 23:59,8,0,0
365,11/5/2019,Macau,Macau,11/5/2019 23:59,7,0,0
366,11/6/2019,Qinghai,Mainland China,11/6/2019 23:59,6,0,0
367,11/7/2019,Washington,US,11/7/2019 23:59,1,0,0
368,11/8/2019,Illinois,US,11/8/2019 23:59,1,0,0
369,11/9/2019,California,US,11/9/2019 23:59,2,0,0
370,11/10/2019,Arizona,US,11/10/2019 23:59,1,0,0
371,11/11/2019,,Japan,11/11/2019 23:59,7,0,1
372,11/12/2019,,Thailand,11/12/2019 23:59,14,0,6
373,11/13/2019,,South Korea,11/13/2019 23:59,4,0,0
374,11/14/2019,,Singapore,11/14/2019 23:59,7,0,0
375,12/1/2019,,Vietnam,12/1/2019 23:59,2,0,0
376,12/2/2019,,France,12/2/2019 23:59,5,0,0
377,12/3/2019,,Nepal,12/3/2019 23:59,1,0,0
378,12/4/2019,,Malaysia,12/4/2019 23:59,7,0,0
379,12/5/2019,Ontario,Canada,12/5/2019 23:59,1,0,0
380,12/6/2019,British Columbia,Canada,12/6/2019 23:59,1,0,0
